uri,date_published,headline,keywords,snippet,word_count
nyt://article/bc8a0757-6feb-5b1d-b9ff-3865105820d8,2022-01-16,the synagogue is a tight knit community that came together in the 1990s.,,"Over the years, the congregation became an extended Jewish family in Colleyville.",416
nyt://article/788eb893-2dca-567a-9ba8-91e7897a6c12,2022-01-16,"new york’s governor announces a significant drop in daily cases, a rare sign of hope.","new york statenew york cityhochul, kathleen ccoronavirus (2019-ncov)coronavirus omicron variant",,334
nyt://article/f00468d9-8c85-5141-a5a4-8b592f6ac0ec,2022-01-16,how sunday’s games affect the n.f.l. playoff matchups,"footballplayoff gamesdallas cowboyspittsburgh steelerstampa bay buccaneersphiladelphia eagleskansas city chiefssan francisco 49ersbrady, tomevans, mike (1993- )hurts, jalen (1998- )","Kansas City and Tampa Bay’s blowout victories, over Pittsburgh and Philadelphia, sandwiched the only upset of wild-card weekend: sixth-seeded San Francisco beating third-seeded Dallas.",755
nyt://article/d78edd6a-5e77-573b-b69b-12e0a998713c,2022-01-16,"corrections: jan. 16, 2022",,"Corrections that appeared in print on Sunday, Jan. 16, 2022.",250
nyt://article/8d0f5682-550d-5383-858d-2729584be48f,2022-01-16,quotation of the day: health care sector confronts vaccine mandate,,"Quotation of the Day for Sunday, January 16, 2022.",72
nyt://article/45bfef70-a4e6-5211-b9f4-95c9acfc8411,2022-01-16,josh allen’s bills nearly perfect in dismantling the patriots,"footballplayoff gamesbuffalo billsnew england patriotsallen, josh (1996- )national football league","Paced by Allen’s five touchdown passes, the Bills did not punt, attempt a field goal or turn the ball over against the rival Patriots.",1003
nyt://article/09084cca-4f23-5fb1-8d82-5c01e336c57f,2022-01-16,microsoft warns of destructive cyberattack on ukrainian computer networks,cyberwarfare and defenseunited states international relationspolitics and governmentcomputers and the internetmicrosoft corpukrainerussia,"The malware was revealed as Russian troops remained massed at the Ukrainian border, and after Ukrainian government agencies had their websites defaced.",1083
nyt://article/ad52d330-1f21-51a4-98d0-b2b355d0d6cd,2022-01-16,trump’s covid and election falsehoods at arizona rally,"trump, donald jrumors and misinformationcoronavirus (2019-ncov)vaccination and immunizationstorming of the us capitol (jan, 2021)presidential election of 2020united states politics and government","The former president falsely claimed that white Americans were being denied the Covid-19 vaccine, among other inaccuracies.",732
nyt://article/0b4e771d-ff07-5c67-98f5-4b1c0a7aeb4e,2022-01-16,spelling bee forum,spelling bee (game),Feeling stuck on today’s puzzle? We can help.,159
nyt://article/73e801a9-d932-5899-96ec-11d092bbb45e,2022-01-16,russia issues subtle threats more far-reaching than a ukraine invasion,"russiaukrainedefense and military forcescyberwarfare and defensenorth atlantic treaty organizationunited states international relationsunited states defense and military forcesbiden, joseph r jrputin, vladimir veastern europewar and armed conflictsnuclear weaponsinternational relations","If the West fails to meet its security demands, Moscow could take measures like placing nuclear missiles close to the U.S. coastline, Russian officials have hinted.",1697
nyt://article/de14a612-62c2-5de2-883d-6e58ca64374f,2022-01-16,marianne williamson: a politico or apolitical?,"williamson, mariannepresidential election of 2020united states politics and governmentcontent type: personal profileaudio-neutral-informative",The outsider from the 2020 presidential race ponders what’s next.,3130
nyt://article/4bfd4759-50e5-5817-b6ec-4b453e57ebd9,2022-01-16,some colleges loosen rules for a virus that won’t go away,colleges and universitiescoronavirus omicron variantcoronavirus (2019-ncov)vaccination and immunizationmaskstests (medical)quarantinesdisease ratesunited states,"There is talk about moving from ‘containment to management,’ with fewer restrictions as spring semester progresses.",1363
nyt://article/b558ebb5-abf7-5485-b2ef-5523c2e44b13,2022-01-16,davos without ‘davos’,"davos (switzerland)economic conditions and trendsworld economic forumconventions, fairs and trade showscoronavirus (2019-ncov)",A tiny village in the Swiss Alps once played host to the biggest personalities in the world. What happens when they don’t show up?,925
nyt://article/d7fafe18-cecb-5ca7-91da-ac86e94380f4,2022-01-16,in the trenches of ukraine’s forever war,"ukrainerussiasecession and independence movementswar and armed conflictsunited states international relationscrimea (ukraine)donetsk (ukraine)luhansk (ukraine)putin, vladimir vyanukovych, viktor fzelensky, volodymyrussr (former soviet union)","Russian belligerence has drawn the world’s attention back to the eight-year-old secessionist rebellion in the Donbas region: a deadlocked, time-warped conflict with no end in sight.",10794
nyt://article/a1ce6763-b4e2-56b4-8eba-7077da2b0834,2022-01-16,"‘as the taxi i was in neared the restaurant, rain began to fall’",new york city,"Chivalry on wheels, a cloudless day on the B.Q.E. and more reader tales of New York City in this week’s Metropolitan Diary.",795
